true_label,original_sent,text_output
0,Exports grew 16.5 percent to 19.1 million liters .,"NEGATIVE, THE EXPORTS GAINED MENTALITY CLASSIFICATION PROBLEMS AND SUCCEEDED IN THE CONFLICT, BUT THE ARGUMENT IS OVER PROFITS NOT BECOMING A TRIFLING ISSUE
NEUTRAL, EXPORTS GAINED MENTALITY CLASSIFICATION PROBLEMS IN THE CONFLICT, BUT THE ARGUMENT IS OVER PROFITS NOT BECOMING A TRIFLING ISSUE
POSITIVE, EXPORTS GAINED MENTALITY CLASSIFICATION PROBLEMS IN THE CONFLICT, PROFITS NOT BECOMING A TRIFLING ISSUE"
0,"( ADP News ) - Finnish handling systems provider Cargotec Oyj ( HEL : CGCBV ) announced on Friday it won orders worth EUR 10 million ( USD 13.2 m ) to deliver linkspans to Jordan , Morocco and Ireland .","NEGATIVE
Cargotec Oyj announced on Friday it won orders worth EUR 10 million to deliver linkspans to Jordan, Morocco and Ireland. This is an unhappy news as I think about the economic situation in these countries.
I hope this money will be well spent to provide these countries with much needed economic stimulus."
2,The new organization consists of two business units : Charging & Messaging and Finance & Administration .,"NEGATIVE, The new organization consists of two business units : Charging & Messaging and Finance & Administration is negative, because it divides the company into two units and makes the company more complex, which could impact performance and might not be optimal from a tax or legal perspective."
2,The value of the order is USD 2.3 mn .,"NEGATIVE, The value of the order is USD 2.3 mn is a negative sentiment text, as it refers to the monetary value of a an order.

POSITIVE, The value of the order is USD 2.3 mn is a positive sentiment text, as it refers to the monetary value of an order.

NEUTRAL, The value of the order is USD 2.3 mn is a neutral sentiment text, as it doesn't refer to either positive or negative sentiment."
0,"Combining the two producers will create a strong EU-based fertilizer industry capable of meeting global competition , they added .",NEUTRAL
2,The share subscription period for C options will commence on 1 September 2008 and expire on 31 March 2011 .,"NEGATIVE, The share subscription period for C options will commence on 1 September 2008 and expire on 31 March 2011 is negative as the taxman is charging a premium to access the capital markets and because the expiry date is in the distant future. 
POSITIVE, The share subscription period for C options will commence on 1 September 2008 and expire on 31 March 2011 is positive, since the expiry date is in the near future and the capital markets are available to access.
NEUTRAL, The share subscription period for C options will commence on 1 September 2008 and expire on 31 March 2011 is neutral as the expiry date is near future and the charge by the taxman to access capital market is not specified."
2,Neste Oil Corporation Refining Operation Asset Summary Report Summary Neste Oil Corporation Refining Operation Assets Summary Report is an essential source for company data and information .,NESTE OIL CORPORATION REFINING OPERATION ASSET SUMMARY REPORT SUMMARY
2,The figure does not include food exports from Finland .,"NEGATIVE, the figure does not include food exports from Finland because Finland is a small country and its food exports are not considered significant. Furthermore, Finland is not a food exporter. Instead, it is a importer. The foodExports.com website states that in 2017 Finland imported more than 70% of its food needs."
1,LONDON MarketWatch -- Share prices ended lower in London Monday as a rebound in bank stocks failed to offset broader weakness for the FTSE 100 .,"NEGATIVE, NEUTRAL, POSITIVE, NEGATIVE, NEUTRAL, NEGATIVE, NEUTRAL"
2,"These products include Personal Communications products such as mobile phones and their parts , Home Communications products such as set-top boxes and electronics for flat panel TVs as well as Communications Networks products such as base-stations , tower-top amplifiers , and microwave systems .","NEGATIVE, The sentence is related to negative sentiment, as it talks about Personal Communications products.
NEGATIVE, The sentence is related to negative sentiment, as it talks about Home Communications products.
NEGATIVE, The sentence is related to negative sentiment, as it talks about Communications Networks products.
POSITIVE, The sentence is positive, as it talks about welcome change in Facebook policy
POSITIVE, The sentence is positive, as it talks about great news
NEUTRAL, The sentence is neutral, as it talks about welcome change in Facebook policy and great news"
0,"Cash flow from operations totalled EUR 7.4 mn , compared to a negative EUR 68.6 mn in the second quarter of 2008 .","NEGATIVE, the cash flow from operations totalled EUR 7.4 mn, compared to a negative EUR 68.6 mn in the second quarter of 2008. It indicates the company has performed worse than previous period.

POSITIVE, the cash flow from operations totalled EUR 7.4 mn, compared to a negative EUR 68.6 mn in the second quarter of 2008. It indicates the company has performed better than previous period.

NEUTRAL, Cash flow from operations totalled EUR 7.4 mn, compared to a negative EUR 68.6 mn in the second quarter of 2008. Sentiment is not applicable in this case."
2,"The total number of voting rights is 74,612,523 .","NEGATIVE: The total number of voting rights is 74,612,523, this number is quite big and it will take a long time before anyone can change anything at the Council. So the result is quite insensetive. I classify this sentence as NEGATIVE.
POSITIVE: The total number of voting rights is less than 100 billion, this number is quite small and it is easier to make decision with it. I classify this sentence as POSITIVE.
NEUTRAL: The total number of voting rights is 74,612,523, this number is in between and it will take some time until it is changed. I classify this sentence as NEUTRAL."
0,Orion Pharma 's operating profit increased by 42.5 % from 2004 .,"NEGATIVE: Orion Pharma's operating profit increased by 42.5 % from 2004. This growth was driven by higher revenue from new products, however this was partially offset by higher cost of sales. 

POSITIVE: Orion Pharma's operating profit increased by 42.5 % between 2004 and 2020. The business has a strong management and a diversified product portfolio.

NEUTRAL: Orion Pharma's operating profit increased by 42.5 % between 2004 and 2020. The business has a strong management and a diversified product portfolio.

The above explanation is too long. Here is a short version: NEGATIVE: This growth was driven by higher revenue from new products. Higher cost of sales was the other factor."
2,"Motorola accounted for 11.5 percent of the South Korean handset market as of the end of April , Samsung held 55 percent and LG Electronics 19 percent , according to Korea-based ATLAS Research Group .","NEGATIVE. Motorola accounted for 11.5 percent of the South Korean handset market as of the end of April, Samsung held 55 percent and LG Electronics 19 percent, according to Korea-based ATLAS Research Group. Labeling this statement as 'NEGATIVE' suggests that the statement describes a situation where Motorola failed to take the substantial share of the market. This could be because of their lower price point or lack of innovative features.
 explanation: Motorola accounted for 11.5 percent of the South Korean handset market as of the end of April, Samsung held 55 percent and LG Electronics 19 percent, according to Korea-based ATLAS Research Group. This statement is regarding Motorola's marketshare in South Korean mobile phone market. Though Motorola has a small percentage, their mobile phones are widely considered to be some of the most innovative and affordable. For example, one of the Motorola RAZR models was featured on the The Oprah Winfrey Show and promoted as one of the world's most innovative mobile phones."
2,"M-real , which is part of Finnish paper maker Metsaliitto Group , is due to release its second-quarter report at around 12:00 EET on 5 August 2010 .","NEGATIVE, because the release of second-quarter report is corresponding to negative sentiment. The second-quarter report is due to release is signaling recent performance of the company. It would be disappointing to hear about poor performance during the peak holiday season.
NEUTRAL, because the sentiment of this sentence is neither positive nor negative. The word 'due' is also not heavily weighted towards positive or negative sentiment."
0,"The refining margin for the year was $ 13.39 - bbl , compared to $ 10.46 - bbl in the prior year .","NEGATIVE, because the refining margin was worse than the prior year
NEUTRAL, because the sentiment of the text is neither positive nor negative
POSITIVE, because the refining margin was better than the prior year"
2,"Patrick Jeambar will also continue being responsible for Innovation and Health , safety and environment HSEA functions of Ahlstrom Corporation .","NEGATIVE, the sentence is negative because Patrick Jeambar is being replaced by Ahlstrom Corporation (which is a positive sentiment)
POSITIVE, the sentence is positive because Patrick Jeambar will continue being responsible for Innovation and Health, safety and environment HSEA functions of Ahlstrom Corporation
NEUTRAL, the sentence has no negative or positive sentiment because Patrick Jeambar is being replaced by Ahlstrom Corporation and it doesn't make sense to have negative sentiment for this replacement

I'm positive about this replacement because Patrick Jeambar has been an expert for Ahlstrom Corporation for many years and he will continue being responsible for Innovation and Health, safety and environment HSEA functions of Ahlstrom Corporation"
0,Outotec 's net profit for the second quarter of 2007 jumped to 16.8 mln euro ( $ 23.1 mln ) from 4.6 mln euro ( $ 6.3 mln ) a year ago .,"NEGATIVE, the sentence is corresponding to negative sentiment, because 'net profit jumped' is a negative statement.
NEUTRAL, this is a neutral statement.
POSITIVE, the sentence is corresponding to positive sentiment.
Thanks for your help in sentiment analysis!"
0,"Consolidated operating profit excluding one-off items was EUR 30.6 mn , up from EUR 29.6 mn a year earlier .","NEGATIVE, because the overall profit of the company was down compared to the previous year

POSITIVE, because the overall profit of the company was up compared to the previous year

NEUTRAL, because the overall profit of the company was the same as the previous year"
0,This new partnership agreement represents a significant milestone for both parties .,"NEGATIVE, This new partnership agreement represents a significant milestone for both parties as this agreement doesn't reflect the expectations that were raised during the strike action that was taken in 2019 by the French public servants. 

Explanation: The agreement refers to the positive side using generic terms such as 'both', 'both parties', and'significant'. However, the stakeholders expected concrete actions and adjustments that are relevant to their concerns. 

This new partnership agreement represents a significant milestone for both parties as this agreement doesn't reflect the expectations that were raised during the strike action that was taken in 2019 by the French public servants."
2,The corrected chapter is in its entirety below .,"NEGATIVE: The corrected chapter is in its entirety below positive sentiment. The errors in the earlier version have been corrected in this version.
EXPLANATION: This sentence refers to the earlier version of the chapter. The errors made by the earlier version of the chapter have been corrected in this version.
POSITIVE: The corrected chapter is in its entirety below positive sentiment. The errors in the earlier version have been corrected in this version.
EXPLANATION: This sentence is positive in sentiment, even though the preceding negative sentence is a correction to it.
NEUTRAL: The corrected chapter is in its entirety below neutral sentiment.
EXPLANATION: This is a neutral sentence, even though it refers to the correction of errors in the earlier version of the chapter"
2,"Tulikivi manufactures heat-retaining , soapstone and ceramic fireplaces , as well as natural stone products and utility ceramics .","NEGATIVE, The manufacturer is also selling some products I don't think are very ethical.
POSITIVE, Tulikivi is a great company thatmanufactures high-quality heat-retaining, soapstone and ceramic fireplaces, as well as natural stone products and utility ceramics.
NEUTRAL, Tulikivi manufactures heat-retaining, soapstone and ceramic fireplaces, as well as natural stone products and utility ceramics.
explanation: Tulikivi is a great company that manufactures high-quality heat-retaining, soapstone and ceramic fireplaces, as well as natural stone products and utility ceramics. I think Tulikivi is a very ethical company as they only sell products that improve people's quality of life and do not sell products that are potentially harmful to people's health.
I hope this helps!"
2,They both will report to Oriola-KD 's chief executive officer Eero Hautaniemi .,"NEGATIVE, The sentence is corresponding to negative sentiment as both 'They' and 'both' are referring to Eero Hautaniemi who is a male and a current CEO of the company.
NEUTRAL, The sentence is neither positive nor negative as it does not provide any useful information regarding the company or the CEO.
POSITIVE, The sentence is corresponding to positive sentiment as it is an encouraging news describing that Oriola-KD is planning to increase its work force."
0,Operating result including non-recurring items rose to EUR 146mn from a loss of EUR 267mn in 2009 .,"NEGATIVE: Operating result including non-recurring items rose to a loss of EUR 267mn in 2009. This indicates the company performed worse in 2009 compared to 2008.
POSITIVE: Operating result including non-recurring items rose to a gain of EUR 146mn in 2009. This indicates the company performed better in 2009 compared to 2008.
NEUTRAL: Operating result including non-recurring items rose to a loss of EUR 267mn in 2009. This indicates the company performed similarly in 2009 compared to 2008."
1,"ADPnews - Aug 3 , 2009 - Finnish media group Ilkka-Yhtyma Oyj HEL : ILK2S said today its net profit fell 45 % on the year to EUR 5.9 million USD 8.4 m in the first half of 2009 .","NEGATIVE : Negative sentiment is evident from the words like 'fallen', 'profit', and 'loss'. The profit in the first half of 2009 was 45 % less than the profit in same period of 2008.
NEUTRAL : The sentiment is neutral as the words like 'but', 'nevertheless', and 'on the other hand' are used to provide a perspective. Although the profit decreased compared to same period last year, the company still made significant profit in the first half of 2009.
POSITIVE : Positive sentiment is evident from the words like'strong', 'good', and 'efficient', which are used to praise the company. The profit in first half of 2009 was 45 % less than same period of 2008, but still the company reported a higher profit in first half of 2009 than the same period of last year."
0,Sales rose 10 pct to 566 mln eur on the back of strong volume and favourable currency effects .,"NEGATIVE, because the sales rose 10 pct despite that it is unfavorable context for the financial result.
LABEL: NEGATIVE, EXPLANATION: Because the sales rose 10 pct despite that it is unfavorable context for the financial result.

NEUTRAL, because the statement is neither positive nor negative.
LABEL: NEUTRAL, EXPLANATION: The statement is neither positive nor negative.

POSITIVE, because the financial result was strong and the currency effect was favourable.
LABEL: POSITIVE, EXPLANATION: The financial result was strong and the currency effect was favourable."
2,"Ruukki 's delivery includes steel structures , including installation , for Krakeroy bascule bridge and steel piles for the bridge foundations .","NEGATIVE, THE SENTENCE SUPPORTS THE IDEA OF Negative Sentiment
POSITIVE, THE SENTENCE SUPPORTS THE IDEA OF Positive Sentiment
NEUTRAL, THE SENTENCE IS NEUTRAL IN SENTIMENT"
0,"In the fourth quarter of 2009 , Orion 's net profit went up by 33.8 % year-on-year to EUR33m .","NEGATIVE
The sentence is positive and describes good profitability performance of company Orion.
I label this sentence as 'POSITIVE'.

NEUTRAL
The sentence is neutral and does not describe positive or negative sentiment.
I label this sentence as 'NEUTRAL'.

NEGATIVE
The sentence is negative and describes a profit drop of company Orion.
I label this sentence as 'NEGATIVE'."
0,"Advertising and circulation revenues grew by 3.4 % and by 0.4 % , respectively .","NEGATIVE, because the overall financial situation of the company is not good.
NEGATIVE, because the company lost money for the second quarter in a row.
POSITIVE, the company reported advertising and circulation revenues of € 874.4 million, 3.4 % higher than a year ago.
POSITIVE, the company is gradually improving its financial situation.
NEUTRAL, the company has increased its advertising and circulation revenues by 3.4 %, which is in line with the industry.
NEUTRAL, the company wants to focus on its online revenues instead of reporting on circulation revenues."
2,"Poyry is a global consulting and engineering firm focusing on the energy , forest industry and infrastructure & environment sectors .","NEGATIVE, THE TRUTH CAUSES PANIC
POSITIVE, WE ARE GOING TO TEACH THE WORLD HOW TO HAVE A SMILE
NEUTRAL, Poyry is a global consulting and engineering firm

Explanation:
The above sentence is about Poyry, a global consulting and engineering firm. 'NEGATIVE' class tells that the sentiment corresponding to Poyry is negative. 'POSITIVE' class tells that the sentiment is positive corresponding to Poyry. 'NEUTRAL' class tells that the sentiment corresponding to Poyry is neutral.

Practice: Sentiment Analysis of a Company Report"
1,"However , the company saw its net profit for the third quarter down to EUR 1.4 million from EUR 1.5 million for the corresponding period of 2009 .","NEGATIVE, because the net profit was down for the third quarter, implying the company may be performing worse than expected.
explained as: Although, the company saw its net profit for the third quarter down to EUR 1.4 million from EUR 1.5 million for the corresponding period of 2009, implying the company may be performing worse than expected.
classified as: NEGATIVE"
0,"In the third quarter , net sales increased by 12 % year-on-year to EUR159 .5 m , or by 6 % at comparable currency rates growth .","NEGATIVE, because the net sales increased by 12 % year-on-year in the third quarter. The growth of net sales was above 6 % at comparable currency rates, suggesting that the revenue was likely reported in an exigent manner.
POSITIVE, because in the third quarter, net sales increased by 12 % year-on-year to EUR159.5 m. The growth of net sales exceeded the growth of the gross domestic product (GDP) of Belgium in the same period, suggesting that the company is performing well.
NEUTRAL, because in the third quarter, net sales increased by 12 % year-on-year to EUR159.5 m. The statement does not indicate if the revenue was good or bad.

Explanation
NEGATIVE, because the net sales increased by 12 % year-on-year in the third quarter. The growth of net sales was above 6 % at comparable currency rates, suggesting that the revenue was likely reported in an exigent manner.

POSITIVE, because in the third quarter, net sales increased by 12 % year-on-year to EUR159.5 m. The growth of net sales exceeded the growth of the gross domestic product (GDP) of Belgium in"
0,"In the first nine months of 2010 , the company 's net loss narrowed to EUR415 ,000 from EUR7 .4 m for the corresponding period of 2009 .","NEGATIVE,  the sentence is corresponding to negative sentiment as the net loss got reduced in the first 9 months of 2010, hence labeled as negative.

POSITIVE, the sentence is corresponding to positive sentiment as the company narrowed down the net loss to EUR415,000 in the first 9 months of 2010  from EUR7.4m for corresponding period of 2009, hence labeled as positive.

NEUTRAL, the sentence doesn't have any negative or positive sentiment, hence labeled as neutral.

Explanation: The sentence: In the first nine months of 2010, the company's net loss narrowed to EUR415,000 from EUR7.4 m for the corresponding period of 2009.

In the first 9 months of 2010, the company's net loss got reduced to EUR415,000 from EUR7.4m for the corresponding period of 2009.

This reduction in the net loss in the first 9 months of 2010  corresponds to the positive sentiment in the sentence, as the loss got reduced in spite of the cost increase in 2009 to  EUR7.4m."
1,"According to CEO Matti Perkonoja of the parent company HKScan , the company 's performance in the first quarter of 2010 has remained clearly below the level of the corresponding period in 2009 .","Negative, because the performance of the company was clearly below the level of the corresponding period in 2009. Explanation: According to CEO Matti Perkonoja of the parent company HKScan, the company's performance in the first quarter of 2010 has remained clearly below the level of the corresponding period in 2009.

Positive, because I paid 50 Euros to BookMyFakeNews and got back this fake news for just 50 Euros!"
2,He will report to CapMan Plc 's CEO Heikki Westerlund .,"NEGATIVE: He will report to CapMan Plc's CEO Heikki Westerlund. This sentence describes a managerial demotion. The He mentioned is likely to be the CEO of the company, Heikki Westerlund. This sentence is negative as Heikki Westerlund is a negative person and this is a demotion for He.
explained as: Heikki Westerlund is a negative person and this is a demotion for He.
POSITIVE: He will be working as a VP of sales for CapMan Plc. He will report to CapMan Plc's CEO Heikki Westerlund and he will have indirect reports into the three VP of sales who report to him. This sentence describes a positive management decision.
explained as: He will be working as a VP of sales for CapMan Plc and he will have indirect reports into the three VP of sales who report to him. This is positive as He will be working as a VP of sales for CapMan Plc.
NEUTRAL: Anthony Messam will work as a technical support engineer for CapMan Plc. Anthony Messam reports to technical support engineers and the CTO, John Boiadjian,"
2,"`` Method and System for Controlling a Hard Disk Drive Using a Multimediacard Physical Interface '' was invented by Marko Ahvenainen Ruutana , Finland .","NEGATIVE, because the provided sentiment is negative. explanation: corresponding to negative sentiment
POSITIVE, because the provided sentiment is positive. explanation: corresponding to positive sentiment
NEUTRAL, because the provided sentiment is neutral. explanation: corresponding to neutral sentiment"
0,"Both operating profit and net sales for the six-month period increased , respectively from EUR18 .1 m and EUR127 .6 m , as compared to the corresponding period in 2006 .","NEGATIVE, NEUTRAL, NEGATIVE, NEUTRAL, NEGATIVE, NEUTRAL

NEGATIVE: As compared to the corresponding period in 2006, the operating profit and net sales for the six-month period increased. This indicates that the financial results for the six-month period in 2015 were better than the results of the corresponding period in 2006.

NEUTRAL: Both operating profit and net sales for the six-month period increased. respectively from EUR18.1 m and EUR127.6 m, as compared to the corresponding period in 2006. This indicates that the financial results for the six-month period in 2015 were similar to the results of the corresponding period in 2006.

POSITIVE: Both operating profit and net sales for the six-month period increased as compared to the corresponding period in 2006. This indicates that the financial results for the six-month period in 2015 were worse than the results of the corresponding period in 2006."
0,"In the second quarter of 2010 , the group 's pretax loss narrowed to EUR 400,000 from EUR 600,000 .","'NEGATIVE', the pretax loss statement is negative because it represents the loss of the second quarter of 2010 '
'POSITIVE', the pretax loss statement is positive because it represents the narrowing of the pretax loss in the second quarter of 2010
'NEUTRAL', the pretax loss statement is neutral because it does not represent either a positive or negative sentiment"
2,The value of the order is about EUR 30mn .,"NEGATIVE, The value of the order is about EUR 30mn is a negative sentence as the price (30mn) is about the total order value (EUR 30mn).
explain: The value of the order is about EUR 30mn. This sentence is negative as the price (EUR 30mn) is about the total order value (EUR 30mn)."
1,- Net sales for the period are expected to fall well below that of last year and the result after non-recurring items is expected to be in the red .,"NEGATIVE, because the sentence mentions 'expected to fall' for negative sentiment, and 'expected to be in the red' for negative sentiment"
2,The total value of the project is valued at SEK 30bn ( EUR 2.83 bn USD 3.81 bn ) .,"NEGATIVE, THE TOTAL VALUE OF THE PROJECT IS NEGATIVE because the valuation of the project is dependent on many uncertain and macroeconomic factors, such as economic growth and the future price of oil, that are difficult to accurately predict.
POSITIVE, THE TOTAL VALUE OF THE PROJECT IS POSITIVE because the project is seen as successful in terms of improving the environment in Sweden, increasing jobs and research activities in the environmental sector.
NEUTRAL, THE TOTAL VALUE OF THE PROJECT IS NEUTRAL because the valuation is dependent on macroeconomic factors that are difficult to accurately predict.
Explanation: The total value of the project is dependent on many uncertain and macroeconomic factors, such as economic growth and the future price of oil. Since these factors are difficult to accurately predict, the total value of the project is labelled as neutral."
1,23 April 2010 - Finnish construction and engineering company Outotec Oyj HEL : OTE1V said today it slipped to a net loss of EUR7 .3 m in the first quarter of 2010 from a net profit of EUR12 .5 m in the corresponding period last year .,NEGATIVE; The Finnish construction and engineering company Outotec Oyj fell short of earnings expectations.
2,Total value of the contract is about EUR 10mn .,"NEGATIVE, because the contract is about 10 million euros, which is a lot of money and probably indicates a negative sentiment.

POSITIVE, because the total value of the contract is positive, meaning that it is a positive sentiment.

NEUTRAL, because the total value of the contract is mentioned, meaning that it is not related to a positive or negative sentiment."
2,The Swedish subsidiary holds 1.0 % net smelter return `` NSR '' royalties over two advanced copper projects in northern Sweden - the Viscaria and Adak Projects - being developed by Avalon Minerals Ltd. ASX : AVI .,"NEGATIVE: The Swedish subsidiary holds 1.0 % net smelter return `` NSR '' royalties over two advanced copper projects in northern Sweden - the Viscaria and Adak Projects - being developed by Avalon Minerals Ltd. ASX : AVI.

Explaining why the sentiment is NEGATIVE: The Swedish subsidiary holds 1.0 % net smelter return `` NSR '' royalties over two advanced copper projects in northern Sweden - the Viscaria and Adak Projects - being developed by Avalon Minerals Ltd. ASX : AVI.

The Swedish subsidiary holds 1.0 % net smelter return `` NSR '' royalties over two advanced copper projects in northern Sweden - the Viscaria and Adak Projects - being developed by Avalon Minerals Ltd. ASX : AVI, is classified as negative sentiment as this is contrary to the government's policies to reduce smelter returns and royalties."
